"id";"ticker";"date";"sector";"52WeekChange";"ask";"bid";"52WeekHigh";"52WeekLow";"dailyOpen";"previousClose";"dailyVolume";"quickRatio";"10DayAverageVolume";"marketCap";"dayHigh";"dayLow"
1;"AAPL";"2023-07-11";"Technology";29.27;188.24;188.12;194.48;124.17;189.16;188.61;46509718;0.76;51012280;2958250000000;0.0;0.0
2;"MSFT";"2023-07-11";"Technology";31.56;332.57;332.52;351.47;213.43;331.06;331.83;26635569;1.66;22791880;2472080000000;0.0;0.0
3;"GOOG";"2023-07-11";"Communication Services";4.92;117.71;117.65;129.55;83.45;116.76;116.87;17940869;2.2;21102290;1491680000000;0.0;0.0
4;"AMZN";"2023-07-11";"Consumer Cyclical";16.65;128.93;128.87;146.57;81.43;127.75;127.13;49842486;0.69;45253080;1321330000000;0.0;0.0
5;"NVDA";"2023-07-11";"Technology";179.64;424.22;423.77;439.9;108.13;424.81;421.8;28118201;2.67;37582070;1047400000000;0.0;0.0
6;"TSLA";"2023-07-11";"Consumer Cyclical";13.82;269.85;269.83;314.67;101.81;268.65;269.61;91620776;0.93;126463980;855099000000;0.0;0.0
7;"BRK-B";"2023-07-11";"Financial Services";23.75;343.59;343.02;344.07;259.85;341.23;341.13;2688687;1.29;2894880;749899000000;0.0;0.0
8;"META";"2023-07-11";"Communication Services";82.45;298.2;298.45;300.18;88.09;293.9;294.1;26587730;1.91;25815500;764437000000;0.0;0.0
9;"V";"2023-07-11";"Financial Services";17.83;241.0;240.06;240.7;174.6;238.81;238.16;3855989;1.08;5552600;503808000000;0.0;0.0
10;"UNH";"2023-07-11";"Healthcare";-7.65;463.5;462.89;558.1;445.68;462.37;463.05;3086179;0.72;3674920;430965000000;0.0;0.0
11;"LLY";"2023-07-11";"Healthcare";36.26;439.77;438.59;469.87;296.32;450.0;453.16;3569097;0.79;2720950;417101000000;0.0;0.0
12;"WMT";"2023-07-11";"Consumer Defensive";23.35;154.8;154.65;159.12;120.06;154.77;154.88;3799975;0.19;5214650;416448000000;0.0;0.0
13;"JPM";"2023-07-11";"Financial Services";31.73;147.84;147.42;147.82;101.28;146.34;145.15;11235426;0.0;0;0;0.0;0.0
14;"JNJ";"2023-07-11";"Healthcare";-9.58;158.77;158.4;181.04;150.11;159.13;159.51;6606479;0.68;6079380;412237000000;0.0;0.0
15;"XOM";"2023-07-11";"Energy";24.91;105.95;105.89;119.92;80.69;105.26;104.69;12547902;1.07;13844900;428435000000;0.0;0.0
16;"MA";"2023-07-11";"Financial Services";23.02;398.19;397.2;398.46;276.87;393.62;392.16;2105561;0.77;2429330;376967000000;0.0;0.0
17;"PG";"2023-07-11";"Consumer Defensive";1.63;147.98;147.86;158.11;122.18;148.73;148.86;4740060;0.34;6665450;349020000000;0.0;0.0
18;"AVGO";"2023-07-11";"Technology";83.1;882.05;880.0;921.78;415.07;881.11;877.73;2549460;1.94;2138310;364009000000;0.0;0.0
19;"ORCL";"2023-07-11";"Technology";64.04;114.9;114.88;127.54;60.78;114.2;113.98;6116827;0.78;7992870;311814000000;0.0;0.0
20;"HD";"2023-07-11";"Consumer Cyclical";9.22;314.5;313.56;347.25;265.61;312.91;310.28;2883048;0.22;3379690;315347000000;0.0;0.0
21;"MRK";"2023-07-11";"Healthcare";15.92;108.94;108.69;119.65;84.52;109.48;109.96;6056552;0.95;6894200;275820000000;0.0;0.0
22;"CVX";"2023-07-11";"Energy";14.59;158.2;157.85;189.68;132.54;156.0;155.25;5047223;1.03;5995960;295597000000;0.0;0.0
23;"KO";"2023-07-11";"Consumer Defensive";-4.58;59.55;59.51;65.47;54.02;59.46;59.31;15958312;0.81;14014980;257399000000;0.0;0.0
24;"PEP";"2023-07-11";"Consumer Defensive";8.16;183.5;184.0;196.88;160.98;184.38;184.3;3914171;0.61;5335360;253467000000;0.0;0.0
25;"ABBV";"2023-07-11";"Healthcare";-10.9;135.73;135.0;168.11;130.96;134.0;134.49;5104083;0.66;6124920;239185000000;0.0;0.0
26;"COST";"2023-07-11";"Consumer Defensive";7.6;529.99;529.51;564.75;447.9;527.5;527.01;1208863;0.51;1655180;234709000000;0.0;0.0
27;"BAC";"2023-07-11";"Financial Services";-5.9;29.02;29.0;38.6;26.32;28.66;28.66;40878930;0.0;0;0;0.0;0.0
28;"ADBE";"2023-07-11";"Technology";35.7;504.73;504.0;518.74;274.73;497.28;496.35;2841698;1.03;2522380;230060000000;0.0;0.0
29;"MCD";"2023-07-11";"Consumer Cyclical";16.65;295.9;294.42;299.1;230.58;295.29;294.49;1529219;1.25;2021690;215188000000;0.0;0.0
30;"CSCO";"2023-07-11";"Technology";22.06;52.11;52.02;52.56;38.6;51.57;51.4;14671234;1.11;14264520;212392000000;0.0;0.0
31;"CRM";"2023-07-11";"Technology";35.28;221.57;220.91;225.0;126.34;222.06;212.81;9977906;0.86;4720200;215420000000;0.0;0.0
32;"PFE";"2023-07-11";"Healthcare";-30.45;35.98;35.96;54.93;35.35;35.64;35.68;17691938;0.97;24911690;203344000000;0.0;0.0
33;"TMO";"2023-07-11";"Healthcare";-0.74;522.5;518.69;611.06;475.77;516.3;516.85;1310779;0.81;1265950;200289000000;0.0;0.0
34;"NFLX";"2023-07-11";"Communication Services";149.33;440.21;439.7;450.97;169.7;438.65;441.71;4566645;1.07;5442620;195691000000;0.0;0.0
35;"ABT";"2023-07-11";"Healthcare";1.21;107.96;107.3;115.69;93.25;107.02;107.02;3705142;1.07;4339080;186937000000;0.0;0.0
36;"AMD";"2023-07-11";"Technology";43.6;111.15;111.11;132.83;54.57;111.66;113.58;58664778;1.52;50858500;179265000000;0.0;0.0
37;"DHR";"2023-07-11";"Healthcare";-5.34;237.51;235.0;303.82;221.22;234.65;234.47;2603888;1.35;2570580;175376000000;0.0;0.0
38;"CMCSA";"2023-07-11";"Communication Services";5.34;42.3;41.86;43.72;28.39;41.98;41.85;15236266;0.55;14197240;175133000000;0.0;0.0
39;"TMUS";"2023-07-11";"Communication Services";3.78;140.8;139.19;154.38;124.92;137.92;138.34;3639371;0.6;3584430;168009000000;0.0;0.0
40;"NKE";"2023-07-11";"Consumer Cyclical";2.17;107.39;107.17;131.31;82.22;105.65;105.78;5454162;1.6;9033720;165057000000;0.0;0.0
41;"DIS";"2023-07-11";"Communication Services";-3.71;89.35;89.36;126.48;84.07;88.2;88.1;13680711;0.83;11651040;164528000000;0.0;0.0
42;"WFC";"2023-07-11";"Financial Services";9.39;42.76;42.71;48.84;35.25;42.35;42.32;15348247;0.0;0;0;0.0;0.0
43;"TXN";"2023-07-11";"Technology";15.9;181.0;174.76;186.3;145.97;179.83;179.44;2615231;3.93;4258780;162307000000;0.0;0.0
44;"VZ";"2023-07-11";"Communication Services";-30.73;34.98;34.96;51.17;33.72;35.12;35.14;28286267;0.54;20125330;147098000000;0.0;0.0
45;"UPS";"2023-07-11";"Industrials";4.11;185.59;184.8;209.39;154.87;181.93;181.33;2893847;1.23;3222720;159100000000;0.0;0.0
46;"PM";"2023-07-11";"Consumer Defensive";8.77;98.57;98.53;105.62;82.85;98.11;97.75;3403682;0.31;3444100;153047000000;0.0;0.0
47;"NEE";"2023-07-11";"Utilities";-10.05;72.14;71.5;91.35;69.64;71.64;71.71;6622538;0.25;7121180;146071000000;0.0;0.0
48;"RTX";"2023-07-11";"Industrials";6.77;98.06;98.05;104.91;80.27;97.1;97.48;6209067;0.72;3967270;143236000000;0.0;0.0
49;"MS";"2023-07-11";"Financial Services";13.31;84.89;85.0;100.99;72.05;83.9;83.4;11052186;1.67;7320820;141893000000;0.0;0.0
50;"INTC";"2023-07-11";"Technology";-10.51;33.4;33.31;40.73;24.59;32.82;32.74;26823536;1.15;32692900;138894000000;0.0;0.0
51;"HON";"2023-07-11";"Industrials";22.16;209.75;207.58;220.96;166.63;208.44;207.74;2801426;0.85;2367180;138947000000;0.0;0.0
52;"BMY";"2023-07-11";"Healthcare";-15.75;62.81;62.8;81.44;62.12;62.32;62.48;9327942;1.19;7719100;131912000000;0.0;0.0
53;"LOW";"2023-07-11";"Consumer Cyclical";25.8;229.98;229.4;231.27;176.5;231.27;229.12;2217232;0.18;2873460;134442000000;0.0;0.0
54;"QCOM";"2023-07-11";"Technology";-13.84;117.26;116.35;156.66;101.47;117.8;117.12;5783071;1.32;5977870;130193000000;0.0;0.0
55;"BA";"2023-07-11";"Industrials";51.97;218.8;218.61;223.91;120.99;212.92;213.31;7444306;0.29;4524770;131605000000;0.0;0.0
56;"AXP";"2023-07-11";"Financial Services";25.28;176.42;172.5;182.15;130.65;172.5;171.71;2261264;1.56;2463080;129800000000;0.0;0.0
57;"SPGI";"2023-07-11";"Financial Services";15.91;398.74;391.18;405.65;279.32;396.98;398.43;877717;0.61;926810;127172000000;0.0;0.0
58;"INTU";"2023-07-11";"Technology";20.97;465.19;463.11;490.83;352.63;465.65;464.33;1145086;1.13;1406270;129864000000;0.0;0.0
59;"CAT";"2023-07-11";"NULL";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0
60;"UNP";"2023-07-11";"Industrials";0.04;207.55;203.64;242.36;183.69;206.0;204.86;2101048;0.49;1978320;126079000000;0.0;0.0
61;"COP";"2023-07-11";"Energy";29.27;107.42;107.53;138.49;78.3;105.0;104.35;5648329;1.2;5237930;130009000000;0.0;0.0
62;"IBM";"2023-07-11";"Technology";-2.0;134.55;134.25;153.21;115.55;133.66;132.9;2908321;0.98;3006540;122078000000;0.0;0.0
63;"AMAT";"2023-07-11";"Technology";54.42;138.49;137.58;146.69;71.12;140.18;140.56;7703794;1.37;5510360;115516000000;0.0;0.0
64;"AMGN";"2023-07-11";"Healthcare";-9.4;224.99;223.86;296.67;211.71;223.83;224.73;1828957;2.62;2341500;119614000000;0.0;0.0
65;"DE";"2023-07-11";"Industrials";39.43;415.0;413.51;448.4;288.34;410.41;407.09;1121842;1.72;1339300;121323000000;0.0;0.0
66;"GE";"2023-07-11";"Industrials";129.76;111.44;111.16;111.53;46.84;110.73;110.53;3786574;0.8;4277860;121261000000;0.0;0.0
67;"LMT";"2023-07-11";"Industrials";14.29;467.16;465.5;508.1;373.67;461.27;460.38;687090;1.07;694070;118089000000;0.0;0.0
68;"ISRG";"2023-07-11";"Healthcare";67.83;341.47;337.0;344.08;180.07;340.92;340.27;1778796;4.4;1448530;118823000000;0.0;0.0
69;"PLD";"2023-07-11";"Real Estate";2.04;123.9;123.23;138.86;98.03;122.22;121.81;2354243;0.34;3180430;113789000000;0.0;0.0
70;"T";"2023-07-11";"Communication Services";-25.53;15.25;15.22;21.53;14.46;15.29;15.27;39157755;0.3;32405060;108879000000;0.0;0.0
71;"NOW";"2023-07-11";"Technology";32.8;561.99;558.0;576.68;337.0;567.21;565.6;1133746;1.05;962500;114388000000;0.0;0.0
72;"SYK";"2023-07-11";"Healthcare";52.65;300.21;292.47;306.93;188.84;295.0;295.3;794730;0.85;888820;112520000000;0.0;0.0
73;"SBUX";"2023-07-11";"Consumer Cyclical";28.45;100.11;100.07;115.48;75.73;99.44;99.13;5266856;0.51;6221410;114743000000;0.0;0.0
74;"GS";"2023-07-11";"Financial Services";10.59;320.91;320.36;389.58;277.84;318.83;316.47;2041509;1.54;2377850;106676000000;0.0;0.0
75;"ELV";"2023-07-11";"Healthcare";-7.6;437.42;429.77;549.52;428.73;431.79;432.42;1203066;1.3;1347420;103100000000;0.0;0.0
76;"BLK";"2023-07-11";"Financial Services";19.09;719.03;699.73;785.65;503.12;699.92;696.17;497630;1.04;558560;106362000000;0.0;0.0
77;"SCHW";"2023-07-11";"Financial Services";-6.45;57.71;57.6;86.63;45.0;58.0;57.83;8428331;0.39;10473170;104798000000;0.0;0.0
78;"MDLZ";"2023-07-11";"Consumer Defensive";14.39;70.77;70.73;78.59;54.72;72.0;72.1;8281951;0.43;6649850;96541548544;0.0;0.0
79;"BKNG";"2023-07-11";"Consumer Cyclical";60.15;2792.34;2775.0;2789.18;1616.85;2739.92;2728.83;278061;1.5;287440;102801000000;0.0;0.0
80;"TJX";"2023-07-11";"Consumer Cyclical";43.43;85.04;83.66;85.23;57.76;83.96;83.57;3483419;0.54;4084430;97386602496;0.0;0.0
81;"GILD";"2023-07-11";"Healthcare";21.87;76.15;75.69;89.74;59.27;75.49;75.69;3475453;1.01;5031110;94948286464;0.0;0.0
82;"ADI";"2023-07-11";"Technology";27.99;195.68;188.3;198.25;133.48;191.66;191.05;1936929;1.06;3017750;95745761280;0.0;0.0
83;"MMC";"2023-07-11";"Financial Services";23.29;190.02;179.0;189.02;146.82;186.45;184.91;1116119;1.02;1324660;92463349760;0.0;0.0
84;"ADP";"2023-07-11";"Industrials";7.25;226.95;225.77;274.92;201.46;224.84;224.26;1221181;0.1;1495590;93522788352;0.0;0.0
85;"AMT";"2023-07-11";"Real Estate";-23.96;195.16;194.09;282.47;178.17;193.64;193.55;1471789;0.38;1997950;90691969024;0.0;0.0
86;"CVS";"2023-07-11";"Healthcare";-23.73;71.24;71.09;107.26;66.34;69.65;69.36;7040928;0.61;7734770;91370266624;0.0;0.0
87;"VRTX";"2023-07-11";"Healthcare";18.36;342.4;341.44;354.94;271.61;342.63;344.46;896521;3.95;1039760;88015814656;0.0;0.0
88;"C";"2023-07-11";"Financial Services";2.26;46.58;46.49;54.56;40.01;45.8;45.67;14126513;0.0;0;0;0.0;0.0
89;"UBER";"2023-07-11";"Technology";106.33;44.35;44.33;45.24;20.59;42.1;42.78;31714405;0.86;20802730;89777102848;0.0;0.0
90;"LRCX";"2023-07-11";"Technology";50.34;618.81;618.81;651.01;299.59;628.55;627.64;1202617;1.94;1124880;83212877824;0.0;0.0
91;"CI";"2023-07-11";"Healthcare";2.92;288.17;275.46;340.11;240.5;279.35;278.34;903792;0.59;1129300;83358973952;0.0;0.0
92;"HCA";"2023-07-11";"Healthcare";74.05;300.69;288.83;304.86;164.47;297.14;295.74;803739;0.87;1016670;81065975808;0.0;0.0
93;"MO";"2023-07-11";"Consumer Defensive";8.77;45.66;45.61;48.11;40.35;44.95;44.95;7233548;0.63;8030210;81469227008;0.0;0.0
94;"ABNB";"2023-07-11";"Consumer Cyclical";43.81;137.85;137.65;144.63;81.91;129.45;131.71;10028640;0.88;4888010;86685261824;0.0;0.0
95;"ZTS";"2023-07-11";"Healthcare";1.39;170.81;169.81;187.82;124.15;170.54;170.22;1079849;1.72;1431560;78623735808;0.0;0.0
96;"PGR";"2023-07-11";"Financial Services";12.56;133.92;132.27;149.87;109.42;131.38;131.08;1920544;0.27;1741830;77372317696;0.0;0.0
97;"PANW";"2023-07-11";"Technology";52.14;250.5;250.01;258.88;132.22;248.58;247.47;2664176;0.65;3666000;76534095872;0.0;0.0
98;"FI";"2023-07-11";"Technology";38.23;127.16;127.27;127.66;89.26;126.93;126.89;1840149;0.23;2483890;78392197120;0.0;0.0
99;"REGN";"2023-07-11";"Healthcare";19.07;727.73;706.0;837.55;563.82;707.94;703.36;521648;4.54;973480;78643421184;0.0;0.0
100;"SO";"2023-07-11";"Utilities";-0.66;70.74;70.73;80.57;60.71;70.16;70.14;2662639;0.32;3898160;77123993600;0.0;0.0
113;"AAPL";"2023-07-12";"Technology";29.27;0.0;0.0;194.48;124.17;189.68;188.08;26845497;0.76;51012280;2970051936256;0.0;0.0
114;"MSFT";"2023-07-12";"Technology";31.56;0.0;0.0;351.47;213.43;336.6;332.47;13139735;1.66;22791880;2507165925376;0.0;0.0
115;"GOOG";"2023-07-12";"Communication Services";4.92;0.0;0.0;129.55;83.45;119.3;117.71;8871112;2.2;21102290;1524668956672;0.0;0.0
116;"AMZN";"2023-07-12";"Consumer Cyclical";16.65;0.0;0.0;146.57;81.43;130.31;128.78;22748154;0.69;45253080;1326875017216;0.0;0.0
117;"NVDA";"2023-07-12";"Technology";179.64;0.0;0.0;439.9;108.13;430.33;424.05;22765716;2.67;37582070;1076719321088;0.0;0.0
118;"TSLA";"2023-07-12";"Consumer Cyclical";13.82;0.0;0.0;314.67;101.81;276.33;269.79;50739486;0.93;126463980;863419367424;0.0;0.0
119;"BRK-B";"2023-07-12";"Financial Services";23.75;345.96;345.94;346.44;259.85;345.29;343.37;793392;1.29;2894880;758353428480;0.0;0.0
120;"META";"2023-07-12";"Communication Services";82.45;0.0;0.0;309.0;88.09;301.75;298.29;17491877;1.91;25815500;794899578880;0.0;0.0
121;"V";"2023-07-12";"Financial Services";17.83;243.26;243.17;243.94;174.6;241.55;240.55;1775901;1.08;5552600;507347468288;0.0;0.0
122;"UNH";"2023-07-12";"Healthcare";-7.65;457.7;457.27;558.1;445.68;463.0;462.89;2708009;0.72;3674920;426226450432;0.0;0.0
123;"LLY";"2023-07-12";"Healthcare";36.26;443.42;443.03;469.87;296.32;438.47;439.39;1322314;0.79;2720950;419910942720;0.0;0.0
124;"WMT";"2023-07-12";"Consumer Defensive";23.35;155.68;155.66;159.12;120.06;155.31;154.65;1218284;0.19;5214650;418386542592;0.0;0.0
225;"AAPL";"2023-07-13";"Technology";27.8171;190.33;190.32;194.48;124.17;190.5;189.77;38321242;0.764;52013490;2996946599936;0.0;0.0
226;"MSFT";"2023-07-13";"Technology";32.7141;342.83;343.7;351.47;213.43;339.56;337.2;19686273;1.655;23356280;2547844907008;0.0;0.0
227;"GOOG";"2023-07-13";"Communication Services";7.34028;124.9;125.01;129.55;83.45;121.54;119.62;31452140;2.195;20585290;1580335366144;0.0;0.0
228;"AMZN";"2023-07-13";"Consumer Cyclical";18.2319;134.2;134.28;146.57;81.43;134.04;130.8;56554230;0.689;45969050;1377971732480;0.0;0.0
229;"NVDA";"2023-07-13";"Technology";185.597;460.0;460.04;461.34;108.13;445.18;439.02;45692771;2.672;37758630;1141691645952;0.0;0.0
230;"TSLA";"2023-07-13";"Consumer Cyclical";14.1313;277.87;277.62;314.667;101.81;274.59;271.99;112210724;0.932;119520720;880804036608;0.0;0.0
231;"BRK-B";"2023-07-13";"Financial Services";25.8518;343.48;343.31;346.44;259.85;345.6;345.35;2820383;1.287;2922030;751342583808;0.0;0.0
232;"META";"2023-07-13";"Communication Services";95.7229;312.99;313.85;316.23;88.09;313.62;309.34;29105231;1.91;26869830;803185229824;0.0;0.0
233;"V";"2023-07-13";"Financial Services";17.6291;243.42;243.0;244.265;174.6;243.79;242.21;5812590;1.082;5701350;509588471808;0.0;0.0
234;"UNH";"2023-07-13";"Healthcare";-10.0969;448.3;448.02;558.1;445.68;452.0;451.7;7010474;0.718;4034020;416869580800;0.0;0.0
235;"LLY";"2023-07-13";"Healthcare";34.7854;435.61;434.37;469.87;296.32;440.23;440.6;2860098;0.789;2618050;412648996864;0.0;0.0
236;"WMT";"2023-07-13";"Consumer Defensive";21.2956;154.7;154.0;159.12;120.06;155.43;155.04;3917401;0.191;5361870;415047417856;0.0;0.0
237;"JPM";"2023-07-13";"Financial Services";37.1759;149.19;148.8;149.87;101.28;148.7;148.15;9596961;0.0;0;0;0.0;0.0
238;"JNJ";"2023-07-13";"Healthcare";-10.0182;158.81;158.55;181.04;150.11;158.0;158.08;6270543;0.678;6280450;412704309248;0.0;0.0
239;"XOM";"2023-07-13";"Energy";28.0852;104.6;104.44;119.92;80.69;105.97;106.49;26576543;1.072;13846150;422653132800;0.0;0.0
240;"MA";"2023-07-13";"Financial Services";23.2779;400.56;397.25;403.24;276.87;403.0;400.69;2351397;0.768;2436940;379582251008;0.0;0.0
241;"PG";"2023-07-13";"Consumer Defensive";2.46438;148.95;149.2;158.11;122.18;149.0;148.85;5336981;0.344;6796980;351070683136;0.0;0.0
242;"AVGO";"2023-07-13";"Technology";83.6311;891.5;889.01;921.78;415.07;898.94;889.95;2588721;1.942;2171060;369247420416;0.0;0.0
243;"ORCL";"2023-07-13";"Technology";67.0554;117.37;117.37;127.54;60.78;117.09;116.02;9214530;0.775;8396980;320182779904;0.0;0.0
244;"HD";"2023-07-13";"Consumer Cyclical";9.68634;317.49;314.01;347.25;265.61;318.1;317.52;3222381;0.215;3375490;316292530176;0.0;0.0
245;"MRK";"2023-07-13";"Healthcare";14.4759;106.48;106.06;119.65;84.52;107.33;107.47;7688323;0.95;7022490;269780615168;0.0;0.0
246;"CVX";"2023-07-13";"Energy";17.4342;157.67;157.55;189.68;132.54;159.84;159.64;8124858;1.028;5984230;294457049088;0.0;0.0
247;"KO";"2023-07-13";"Consumer Defensive";-3.76327;60.45;60.44;65.47;54.02;60.12;59.84;11069650;0.809;14532100;261912363008;0.0;0.0
248;"PEP";"2023-07-13";"Consumer Defensive";7.12949;187.98;186.75;196.88;160.98;185.8;183.17;7562937;0.607;5365490;258358198272;0.0;0.0
249;"ABBV";"2023-07-13";"Healthcare";-10.2765;133.76;133.59;168.11;130.96;132.93;133.5;4607808;0.659;5835300;235691507712;0.0;0.0
250;"COST";"2023-07-13";"Consumer Defensive";5.09044;538.78;536.0;564.75;447.9;537.8;538.0;1579477;0.511;1683840;238613053440;0.0;0.0
251;"BAC";"2023-07-13";"Financial Services";-2.55559;29.68;29.66;38.6;26.32;29.52;29.36;39069438;0.0;0;0;0.0;0.0
252;"ADBE";"2023-07-13";"Technology";36.036;518.0;517.21;519.41;274.73;509.62;507.36;3046000;1.033;2555960;239761883136;0.0;0.0
253;"MCD";"2023-07-13";"Consumer Cyclical";17.0269;295.5;294.78;299.1;230.58;295.39;295.61;1644738;1.251;2055750;215538352128;0.0;0.0
254;"CSCO";"2023-07-13";"Technology";19.8677;51.56;51.53;52.56;38.6;50.69;50.74;17438647;1.107;15599650;212929167360;0.0;0.0
255;"CRM";"2023-07-13";"Technology";41.1326;230.35;230.05;230.96;126.34;228.26;227.28;5761422;0.86;5210550;224380370944;0.0;0.0
256;"PFE";"2023-07-13";"Healthcare";-29.9669;36.08;36.07;54.93;35.35;36.01;35.99;16624991;0.969;23392920;203569889280;0.0;0.0
257;"TMO";"2023-07-13";"Healthcare";0.0551701;527.4;523.95;611.06;475.77;535.0;525.92;1339959;0.805;1230170;204087410688;0.0;0.0
258;"NFLX";"2023-07-13";"Communication Services";154.062;450.5;449.62;451.67;171.82;447.0;444.05;6143202;1.065;5533810;200212381696;0.0;0.0
259;"ABT";"2023-07-13";"Healthcare";1.07843;107.76;105.55;115.69;93.25;106.69;106.34;4584938;1.07;4338570;187354464256;0.0;0.0
260;"AMD";"2023-07-13";"Technology";45.7761;115.89;115.86;132.83;54.57;115.76;114.58;48753795;1.518;50718880;186672939008;0.0;0.0
261;"DHR";"2023-07-13";"Healthcare";-4.01112;242.0;236.52;303.82;221.22;240.0;238.11;2536348;1.349;2423290;176217653248;0.0;0.0
262;"CMCSA";"2023-07-13";"Communication Services";6.97322;42.55;42.42;43.72;28.39;42.68;42.34;17146899;0.55;14482460;178103812096;0.0;0.0
263;"TMUS";"2023-07-13";"Communication Services";3.85523;140.91;139.7;154.38;124.92;141.09;140.89;3304753;0.603;3608580;170862379008;0.0;0.0
264;"NKE";"2023-07-13";"Consumer Cyclical";4.39837;108.0;107.78;131.31;82.22;109.07;107.76;6386812;1.6;9150490;168271380480;0.0;0.0
265;"DIS";"2023-07-13";"Communication Services";-1.84016;90.44;90.43;126.48;84.07;90.55;90.15;15244266;0.826;12132080;165315837952;0.0;0.0
266;"WFC";"2023-07-13";"Financial Services";11.6675;43.65;43.5;48.84;35.25;43.47;43.26;17905162;0.0;0;0;0.0;0.0
267;"TXN";"2023-07-13";"Technology";15.5337;183.9;181.58;186.3;145.97;183.5;182.37;4430557;3.933;4203860;166209601536;0.0;0.0
268;"VZ";"2023-07-13";"Communication Services";-30.9566;34.62;34.61;51.17;33.72;34.82;34.86;25567304;0.54;21078990;145626218496;0.0;0.0
269;"UPS";"2023-07-13";"Industrials";4.60511;185.39;185.4;209.39;154.87;186.64;186.49;2855140;1.228;3210130;162635972608;0.0;0.0
270;"PM";"2023-07-13";"Consumer Defensive";10.4664;101.0;99.96;105.62;82.85;99.27;99.0;5400307;0.306;3670010;157336190976;0.0;0.0
271;"NEE";"2023-07-13";"Utilities";-8.31149;73.73;73.62;91.35;69.64;73.52;73.47;5962816;0.245;7494250;149146288128;0.0;0.0
272;"RTX";"2023-07-13";"Industrials";7.48224;97.75;97.21;104.91;80.27;96.59;96.82;3278862;0.715;4056660;141978959872;0.0;0.0
273;"MS";"2023-07-13";"Financial Services";14.8347;86.32;86.13;100.99;72.05;86.23;85.77;5914262;1.67;7517300;146673385472;0.0;0.0
274;"INTC";"2023-07-13";"Technology";-9.89128;33.8;33.86;40.73;24.59;34.15;33.98;30035841;1.152;33166230;141271760896;0.0;0.0
275;"HON";"2023-07-13";"Industrials";23.0134;210.6;206.0;220.96;166.63;207.67;208.52;2313042;0.854;2428000;138933452800;0.0;0.0
276;"BMY";"2023-07-13";"Healthcare";-15.8492;62.39;62.26;81.44;62.12;62.4;62.28;8763204;1.188;7800200;130840936448;0.0;0.0
277;"LOW";"2023-07-13";"Consumer Cyclical";27.0722;231.01;228.55;235.07;176.5;232.57;232.11;1880888;0.176;2676710;134688104448;0.0;0.0
278;"QCOM";"2023-07-13";"Technology";-16.3636;123.13;122.8;156.66;101.47;120.0;118.68;9816549;1.318;6084110;137155682304;0.0;0.0
279;"BA";"2023-07-13";"Industrials";47.5433;216.85;216.6;223.91;120.99;218.13;217.11;4223071;0.294;4590910;130455658496;0.0;0.0
280;"AXP";"2023-07-13";"Financial Services";27.733;174.21;174.08;182.15;130.65;175.42;174.33;2076519;1.564;2450320;129502322688;0.0;0.0
281;"SPGI";"2023-07-13";"Financial Services";17.7854;413.37;413.23;413.56;279.32;409.99;406.56;1235123;0.607;1050910;132179222528;0.0;0.0
282;"INTU";"2023-07-13";"Technology";25.5272;486.62;477.67;490.83;352.63;480.15;476.84;1477433;1.13;1449040;134806880256;0.0;0.0
283;"CAT";"2023-07-13";"NULL";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0;0;0.0;0.0
284;"UNP";"2023-07-13";"Industrials";1.65434;212.0;210.54;242.36;183.69;209.43;208.92;2146473;0.489;2061080;129617600512;0.0;0.0
285;"COP";"2023-07-13";"Energy";33.9419;110.69;110.68;138.49;78.3;109.89;109.31;5866638;1.204;5479140;137733144576;0.0;0.0
286;"IBM";"2023-07-13";"Technology";-4.47289;134.18;134.12;153.21;115.55;133.51;132.84;3216126;0.982;3057850;121605382144;0.0;0.0
287;"AMAT";"2023-07-13";"Technology";51.5109;142.75;142.54;146.69;71.12;140.12;138.89;5122872;1.372;5333380;119789903872;0.0;0.0
